updatedAt,Webpage,sentence,sentenceScore
2021-12-04 11:57:23.802000,https://en.wikipedia.org/wiki/Honor_killing,die Tageszeitung.,0.9066770405463815
2021-12-04 12:04:35.678000,https://en.wikipedia.org/wiki/Honor_killings,die Tageszeitung .,0.9066770405463815
2021-12-04 12:04:35.678000,https://en.wikipedia.org/wiki/Honor_killings,die Tageszeitung.,0.9066770405463815
2021-12-04 11:59:12.685000,https://en.wikipedia.org/wiki/Human,CK-12 Foundation .,0.9353741083711086
2021-12-04 11:59:12.685000,https://en.wikipedia.org/wiki/Human,Die Nahrung .,0.9066770405463815
2021-12-04 12:01:49.650000,https://en.wikipedia.org/wiki/Human_body,Located between the anus and vagina is the perineum .,0.9009758850510092
2021-12-04 12:01:49.650000,https://en.wikipedia.org/wiki/Human_body,"The penis consists of the glans which is the head of the penis and contains the urethra and urinary meatus the point where urine exits the penis , the rest of the penis is called the shaft or corpus cavernosum and contains most of the urethra .",0.9863620647215647
2021-12-04 12:01:49.650000,https://en.wikipedia.org/wiki/Human_body,"[ 43 ] [ 44 ] The external female reproductive system also called the vulva consists of the mons pubis a fatty mass that covers the pubis , the labia majora ( outer lips of the vagina ) , the labia minora ( inner lips of the vagina ) , the vaginal opening which opens into vagina and is where the penis is inserted during sexual intercourse and children are born , the urethral opening which is the opening for the urethra that carries urine from the bladder and the clitoris which contains the most sensitive nerve endings and in humans has no use other than sexual pleasure .",0.9745180138756089
2021-12-04 12:01:49.650000,https://en.wikipedia.org/wiki/Human_body,"[ 51 ] [ 52 ] Cancer can affect many parts of the reproductive system including the penis , testicles , prostate , ovaries , cervix , vagina , fallopian , uterus and vulva .",0.9703884617941207
2021-12-04 12:04:14.054000,https://en.wikipedia.org/wiki/Human_female_reproductive_system,The vagina accommodates the male penis during sexual intercourse .,0.9867940927481171
2021-12-04 12:03:48.737000,https://en.wikipedia.org/wiki/Human_genitals,"In this process , the male inserts his penis into the female 's vagina and ejaculates semen , which contains sperm .",0.9742264084270593
2021-12-04 15:13:41.653000,https://en.wikipedia.org/wiki/Hyacinthaceae,Die naturlichen Pflanzenfamilien 2 Aufl.,0.9066770405463815
2021-12-04 12:07:44.875000,https://en.wikipedia.org/wiki/Incest,External links [ edit ] External links [ edit ] [ ] `` Incest '' vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vte Outline of human sexuality Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang Ancient Rome China India Japan Philippines South Korea United States Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vteHuman sexuality and sexologySexual relationshipphenomena Asexuality Gray asexuality Bisexuality Casual relationship Casual sex Celibacy Celibacy syndrome Herbivore men Committed relationship Conventional sex Free love Foreplay Heterosexuality Homosexuality Hypersexuality Marriage One-night stand Polyamory Promiscuity Female Romantic love Romantic orientation Flirting Sex life Sexual abstinence Sexual orientation Sexual partner Single person Swinging Sexual dynamics Hypergamy Physical attractiveness Sexual attraction Sexual capital Sexual ethics Sexual frustration Sociosexuality See also Sexual addiction Sex Addicts Anonymous Sexual jealousy Sex-positive movement Sexual surrogate vte Human sexuality and sexology Sexual relationshipphenomena Asexuality Gray asexuality Bisexuality Casual relationship Casual sex Celibacy Celibacy syndrome Herbivore men Committed relationship Conventional sex Free love Foreplay Heterosexuality Homosexuality Hypersexuality Marriage One-night stand Polyamory Promiscuity Female Romantic love Romantic orientation Flirting Sex life Sexual abstinence Sexual orientation Sexual partner Single person Swinging Hypergamy Physical attractiveness Sexual attraction Sexual capital Sexual ethics Sexual frustration Sociosexuality Sexual addiction Sex Addicts Anonymous Sexual jealousy Sex-positive movement Sexual surrogate vteIncestTypes Accidental incest Avunculate marriage Child incestuous abuse Consanguine marriage Cousin marriage notable cases in the Middle East Covert incest Incest between twins Parallel and cross cousins Snokhachestvo Sibling Legality Article 809 of the Korean Civil Code Consanguinity In the United States cousin marriage laws court cases Mahram Muth v. Frank Prohibited degree of kinship Ten Abominations Culture In the Bible In folklore Popular culture film and television literature Pornography Incest taboo Jewish views on incest Xwedodah TheoryScience Coefficient of inbreeding and relationship Inbreeding depression Pedigree collapse Westermarck effect Kin recognition Psychology Electra complex Jocasta complex Oedipus complex Phaedra complex Cases 2019 South Wales paternal sex abuse case Alvarez case Armando Lucero Colt clan incest case Fritzl case Goler clan Maria Ersdotter Moe incest case Mongelli case Patrick Stübing Sheffield incest case Related Genetic sexual attraction Inbreeding Motherfucker vte Incest Accidental incest Avunculate marriage Child incestuous abuse Consanguine marriage Cousin marriage notable cases in the Middle East Covert incest Incest between twins Parallel and cross cousins Snokhachestvo Sibling Article 809 of the Korean Civil Code Consanguinity In the United States cousin marriage laws court cases Mahram Muth v. Frank Prohibited degree of kinship Ten Abominations In the Bible In folklore Popular culture film and television literature Pornography Incest taboo Jewish views on incest Xwedodah Coefficient of inbreeding and relationship Inbreeding depression Pedigree collapse Westermarck effect Kin recognition Electra complex Jocasta complex Oedipus complex Phaedra complex 2019 South Wales paternal sex abuse case Alvarez case Armando Lucero Colt clan incest case Fritzl case Goler clan Maria Ersdotter Moe incest case Mongelli case Patrick Stübing Sheffield incest case Genetic sexual attraction Inbreeding Motherfucker vteSexual ethicsHuman sexuality Adolescent sexuality Rainbow party Adultery Education Fetishism Incest law Infidelity Miscegenation Objectification Orientation Pregnancy Abortion Prostitution law Survival sex Child sexuality Child marriage Child pornography law Child prostitution Child sex tourism Sexual abuse Child-on-child sexual abuse Child sexual abuse law Cybersex trafficking Harassment Rape law Sex trafficking Sexual slavery Age of consent ( reform ) Africa Asia Europe North America United States Oceania South America Topical outline vte Sexual ethics Adolescent sexuality Rainbow party Adultery Education Fetishism Incest law Infidelity Miscegenation Objectification Orientation Pregnancy Abortion Prostitution law Survival sex Child marriage Child pornography law Child prostitution Child sex tourism Child-on-child sexual abuse Child sexual abuse law Cybersex trafficking Harassment Rape law Sex trafficking Sexual slavery Africa Asia Europe North America United States Oceania South America Topical outline Authority control : National libraries France ( data ) United States Japan France ( data ) United States Japan France ( data ) United States Japan Retrieved from `` https : //en.wikipedia.org/w/index.php ?,0.9023013753837986
2021-12-04 15:32:39.115000,https://en.wikipedia.org/wiki/International_Conference_to_Review_the_Global_Vision_of_the_Holocaust,This is mental rape .,0.9313889130280313
2021-12-04 12:03:06.667000,https://en.wikipedia.org/wiki/Intersex,"The labia fuse , and the clitoris enlarges to appear like a penis .",0.9805218500721125
2021-12-04 13:28:43.287000,https://en.wikipedia.org/wiki/Ireland,To Hell or Barbados .,0.9799973805441136
2021-12-04 13:28:43.287000,https://en.wikipedia.org/wiki/Ireland,"^ Roche , Dick ( 8 November 2006 ) .",0.9466242348735557
2021-12-04 15:04:43.648000,https://en.wikipedia.org/wiki/Irgun,"For silence is filth Worthless is blood and soul For the sake of the hidden glory To die or to conquer the hill - Yodefet , Masada , Betar .",0.9068473173896507
2021-12-04 15:28:53.291000,https://en.wikipedia.org/wiki/Islamism,DIE WELT .,0.9066770405463815
2021-12-04 13:25:05.040000,https://en.wikipedia.org/wiki/Isma%27ili,Die Schia .,0.9066770405463815
2021-12-04 14:41:57.066000,https://en.wikipedia.org/wiki/Israel%E2%80%93Kurdistan_Region_relations,We can ’ t be hating them just because Arabs hate them .,0.9190343298681837
2021-12-04 15:19:49.670000,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict_(2015),'We do n't want you to kill and die .,0.9841035788032585
2021-12-04 15:22:40.899000,https://en.wikipedia.org/wiki/Israeli_settler_violence,"Some of the graffiti in English included : 'Die Arab Sand Niggers ' ; 'Exterminate the Muslims ' ; 'Watch out Fatima , we will rape all Arab Women ' ; 'Kill All Arabs ' 'White Power : Kill Niggers ' ; 'Gas the Arabs ' and 'Arabs to the Gas Chambers ' ^ Marciniak , Katarzyna ( 2009 ) .",0.9982431175396534
2021-12-04 15:22:40.899000,https://en.wikipedia.org/wiki/Israeli_settler_violence,"Some of the graffiti in English included : 'Die Arab Sand Niggers ' ; 'Exterminate the Muslims ' ; 'Watch out Fatima , we will rape all Arab Women ' ; 'Kill All Arabs ' 'White Power : Kill Niggers ' ; 'Gas the Arabs ' and 'Arabs to the Gas Chambers' ^ Marciniak , Katarzyna ( 2009 ) .",0.9982431175396534
2021-12-04 14:52:48.001000,https://en.wikipedia.org/wiki/Jaffa,`` Why Arabs Kill Jews '' .,0.9022863725748387
2021-12-04 12:44:41.850000,https://en.wikipedia.org/wiki/Jamaica,"; Ziv , E. ; Joseph , CK .",0.9464893511872887
2021-12-04 12:01:23.725000,https://en.wikipedia.org/wiki/Japan,"^ a b c Karan , Pradyumna Prasad ; Gilbreath , Dick ( 2005 ) .",0.9831879081332116
2021-12-04 14:46:27.875000,https://en.wikipedia.org/wiki/John_Bolton,`` Wanted : Complete Asshole for U.N .,0.9975683552987364
2021-12-04 15:32:41.276000,https://en.wikipedia.org/wiki/John_R._Bolton,`` Wanted : Complete Asshole for U.N .,0.9975683552987364
2021-12-04 14:56:17.935000,https://en.wikipedia.org/wiki/Kaaba,^ Dick Teresi ( 2003 ) .,0.9122168258678451
2021-12-04 15:27:48.659000,https://en.wikipedia.org/wiki/Kurdish_people,^ `` '' Wir Kurden ärgern uns über die Bundesregierung '' - Politik '' .,0.9066770405463815
2021-12-04 11:56:14.478000,https://en.wikipedia.org/wiki/Kurdish_women,DIE WELT .,0.9066770405463815
2021-12-06 22:55:02.201000,https://en.wikipedia.org/wiki/Legal_rights_of_women_in_history,"There was no crime of marital rape , and the rape of a slave could be prosecuted only as damage to her owner 's property .",0.9343217857503218
2021-12-06 22:55:46.380000,https://en.wikipedia.org/wiki/Lesbian_feminism,A Queer Capital : A History of Gay Life in Washington .,0.9352862998883464
2021-12-06 22:55:46.380000,https://en.wikipedia.org/wiki/Lesbian_feminism,Bitch Media .,0.9999682079915624
2021-12-06 22:55:46.380000,https://en.wikipedia.org/wiki/Lesbian_feminism,`` Lezbehonest about Queer Politics Erasing Lesbian Women '' .,0.9427826069602139
2021-12-06 22:55:46.380000,https://en.wikipedia.org/wiki/Lesbian_feminism,`` Why I 'm a Lesbian ( Not Queer ) '' .,0.9536716414622111
2021-12-04 15:11:45.140000,https://en.wikipedia.org/wiki/Liberty,Summary of Give Us Liberty : A Tea Party Manifesto – Dick Armey and Matt Kibbe .,0.9051371106982298
2021-12-04 12:02:55.143000,https://en.wikipedia.org/wiki/Libido,"Retrieved 4 December 2015 4 December Further reading [ edit ] Further reading [ edit ] [ ] vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vte Outline of human sexuality Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang Ancient Rome China India Japan Philippines South Korea United States Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vteSigmund FreudBooks On Aphasia ( 1891 ) Studies on Hysteria ( 1895 ) The Interpretation of Dreams ( including On Dreams ) ( 1899 ) The Psychopathology of Everyday Life ( 1901 ) Jokes and Their Relation to the Unconscious ( 1905 ) Totem and Taboo ( 1913 ) The History of the Psychoanalytic Movement ( 1914 ) Introduction to Psychoanalysis ( 1916-17 ) Group Psychology and the Analysis of the Ego ( 1921 ) The Ego and the Id ( 1923 ) The Question of Lay Analysis ( 1926 ) The Future of an Illusion ( 1927 ) Civilization and Its Discontents ( 1930 ) Moses and Monotheism ( 1939 ) Essays '' The Aetiology of Hysteria '' ( 1896 ) Three Essays on the Theory of Sexuality ( 1905 ) Delusion and Dream in Jensen 's Gradiva ( 1907 ) Creative Writers and Day-Dreaming ( 1908 ) Leonardo da Vinci , A Memory of His Childhood ( 1910 ) On Narcissism ( 1914 ) Some Character-Types Met with in Psycho-Analytic Work ( 1915 ) Thoughts for the Times on War and Death ( 1916 ) Mourning and Melancholia ( 1918 ) Beyond the Pleasure Principle ( 1920 ) Medusa 's Head ( 1922 ) Dostoevsky and Parricide ( 1928 ) Case studies '' Dora '' ( Ida Bauer ) Emma Eckstein Herbert Graf ( `` Little Hans '' ) Irma 's injection '' Anna O . ''",0.9100024133375069
2021-12-04 11:56:07.905000,https://en.wikipedia.org/wiki/List_of_feminist_comic_books,Bitch Media .,0.9999682079915624
2021-12-04 11:56:07.905000,https://en.wikipedia.org/wiki/List_of_feminist_comic_books,Bitch Planet by Kelly Sue DeConnick and Valentine De Landro .,0.9564908732971243
2021-12-04 11:56:07.905000,https://en.wikipedia.org/wiki/List_of_feminist_comic_books,`` Bitch Planet is the feminist comic book we 've all been waiting for '' .,0.9361223654817155
2021-12-04 15:11:37.841000,https://en.wikipedia.org/wiki/Lyndon_B._Johnson,"Coward , McCann & Geoghegan .",0.9443501902873159
2021-12-04 12:06:27.734000,https://en.wikipedia.org/wiki/Marriage,"It is said that it is used symbolically , using the athame to symbolize the penis and the chalice to symbolize the vagina .",0.9787486035516718
2021-12-06 22:55:39.493000,https://en.wikipedia.org/wiki/Misogyny,[ 72 ] A 2016 study conducted by the think tank Demos found that the majority of Twitter messages containing the words `` whore '' or `` slut '' were advertisements for pornography .,0.9102389304336643
2021-12-06 22:55:39.493000,https://en.wikipedia.org/wiki/Misogyny,[ 86 ] Chimamanda Ngozi Adichie Chimamanda Ngozi Adichie Chimamanda Ngozi Adichie The Madonna–whore dichotomy or virgin/whore dichotomy is the perception of women as either good and chaste or as bad and promiscuous .,0.9722309069048437
2021-12-06 22:55:39.493000,https://en.wikipedia.org/wiki/Misogyny,[ 86 ] Chimamanda Ngozi Adichie The Madonna–whore dichotomy or virgin/whore dichotomy is the perception of women as either good and chaste or as bad and promiscuous .,0.9722309069048437
2021-12-06 12:00:08.760000,https://en.wikipedia.org/wiki/Mother,"Related terms of endearment are mom ( mama , mommy ) , mum ( mummy ) , mumsy , mamacita ( ma , mam ) and mammy .",0.9121925237642088
2021-12-04 15:02:43.316000,https://en.wikipedia.org/wiki/Munich_massacre,`` Die angekündigte Katastrophe '' .,0.9066770405463815
2021-12-04 12:04:09.560000,https://en.wikipedia.org/wiki/Muscle,CK-12 Foundation .,0.9353741083711086
2021-12-04 15:00:13.557000,https://en.wikipedia.org/wiki/Muslim_Brotherhood,Die Weld .,0.9066770405463815
2021-12-06 22:54:30.550000,https://en.wikipedia.org/wiki/Netball,"Sexual identities , queer politics .",0.9068440025045053
2021-12-04 15:26:01.761000,https://en.wikipedia.org/wiki/New_York_City,But the biggest loser was clearly Flushing Meadows .,0.9400961243608782
2021-12-04 15:03:15.653000,https://en.wikipedia.org/wiki/North_Korea,"^ Nanto , Dick K. ; Manyin , Mark E. ( 2011 ) .",0.9329178989025776
2021-12-04 13:25:44.106000,https://en.wikipedia.org/wiki/Nubia,Die Nuba-Sprache .,0.9066770405463815
2021-12-04 15:12:32.503000,https://en.wikipedia.org/wiki/Oenothera,Die Mutationstheorie .,0.9066770405463815
2021-12-04 15:18:36.410000,https://en.wikipedia.org/wiki/Origins_of_Judaism,Beihefte zur Zeitschrift für die alttestamentliche Wissenschaft .,0.9066770405463815
2021-12-04 13:26:19.562000,https://en.wikipedia.org/wiki/Parvati,"Her wrath crystallizes into a dark , blood-thirsty , tangled-hair Goddess with an open mouth and a drooping tongue .",0.919242577600554
2021-12-04 15:12:54.143000,https://en.wikipedia.org/wiki/Pistacia_vera,Die Gartenbauwissenschaft .,0.9066770405463815
2021-12-04 15:14:00.220000,https://en.wikipedia.org/wiki/Plantaginaceae,Monopera Barringer Monttea Gay Ourisia Comm .,0.9557685960070332
2021-12-04 11:52:46.385000,https://en.wikipedia.org/wiki/Portrayal_of_women_in_American_comics,`` No plumber 's butt for Spidey ? '',0.9045403737749165
2021-12-06 22:57:34.254000,https://en.wikipedia.org/wiki/Postfeminism,"`` Kisses , Bitches : Pretty Little Liars Frames Postfeminism 's Adolescent Girl '' .",0.9703975171812939
2021-12-04 12:03:16.755000,https://en.wikipedia.org/wiki/Premarital_sex,Retrieved 19 August 2011 19 August vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vte Outline of human sexuality Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang Ancient Rome China India Japan Philippines South Korea United States Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal Retrieved from `` https : //en.wikipedia.org/w/index.php ?,0.9187024017929769
